InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
200       |16         |2011-05-24 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
329       |16         |2012-12-28 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
329       |16         |2012-12-28 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
352       |16         |2013-04-01 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
352       |16         |2013-04-01 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
352       |16         |2013-04-01 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
352       |16         |2013-04-01 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
374       |16         |2013-07-04 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
374       |16         |2013-07-04 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
374       |16         |2013-07-04 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
374       |16         |2013-07-04 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
374       |16         |2013-07-04 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
374       |16         |2013-07-04 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
14        |17         |2009-03-04 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
14        |17         |2009-03-04 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
37        |17         |2009-06-06 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
37        |17         |2009-06-06 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
37        |17         |2009-06-06 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
37        |17         |2009-06-06 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
59        |17         |2009-09-08 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
59        |17         |2009-09-08 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
59        |17         |2009-09-08 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
59        |17         |2009-09-08 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
59        |17         |2009-09-08 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
59        |17         |2009-09-08 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
111       |17         |2010-04-29 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
232       |17         |2011-10-21 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
232       |17         |2011-10-21 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
243       |17         |2011-12-01 00:00:00 |1 Microsoft Way                          |Redmond             |WA           |USA            |98052-8300        
